,user_id,repo_id,rating
856,5496929,36358664,59.80131949
857,5496929,57571457,106.841292648
858,5496929,35341409,135.100212837
859,487050,3488661,655.326627251
860,487050,2564657,55.839940567
861,487050,29037723,13043.2751466
862,487050,1288897,102.588675364
863,487050,33781384,97.260293338
864,487050,33787862,3018.72516892
865,487050,40719914,28.0631458879
866,487050,49286008,9.67505624372
867,487050,34165721,2969.97558165
868,487050,34876061,997.532089994
869,487050,29062975,11.8251466276
870,487050,29567770,21.6251488095
871,487050,34418490,41.4763416095
872,487050,3643413,43.0646368326
873,487050,16613586,2304.2563391
874,487050,16592442,291.433516743
875,487050,8802888,152.740162234
876,487050,29139270,37.0501466276
877,487050,3425442,1005.16743429
878,487050,38164916,30.5300978294
879,487050,25802854,38.4379278682
880,487050,74172027,31.0140276913
881,487050,8126088,1936.67507231
882,487050,9755514,2595.47507645
883,487050,9085300,36.225073692
884,487050,53702189,17.383049513
885,487050,24849042,359.969557668
886,487050,2165640,53.9623983715
887,487050,32184599,45.1883470165
888,487050,32480557,66.433022937
889,114114,69566387,252.861389323
890,114114,68920802,1298.84475302
891,114114,68916178,42.8082306447
892,114114,70816566,844.795902689
893,114114,70816889,480.761984561
894,114114,16828506,2790.32509862
895,114114,16825241,2874.76689531
896,114114,15182489,20.0738864382
897,114114,18825092,178.487053633
898,114114,19563964,314.646280249
899,114114,34567530,275.789720944
900,114114,43490400,313.478085778
901,114114,16345993,864.725060496
902,114114,27977826,45.9276319758
903,114114,34834325,689.026136364
904,114114,56385572,13.3340909091
905,114114,14253040,52.422918761
906,114114,17060719,39.5838991991
907,114114,65810260,31.7801104244
908,114114,13981562,578.276240719
909,114114,13981619,6.20007651109
910,114114,16559416,639.701198706
911,114114,66755573,552.176136364
912,114114,28401232,1357.65603565
913,114114,12793581,13.3250862069
914,114114,35156245,261.695886107
915,114114,34981797,2643.27230312
916,114114,68304122,39.389977223
917,114114,28401892,8.72514556041
918,114114,67342113,46.3599859004
919,10364695,28688602,10.2501443001
920,18551602,60469547,1.50058139535
921,18551602,56616407,2.05049261084
922,18551602,60099535,0.850564971751
923,4419146,68318173,282.526219512
924,4419146,64565155,33.0613847554
925,4419146,21139361,56.2908157338
926,4419146,21659158,40.5652691757
927,4419146,21568759,281.913487523
928,4419146,20811646,41.8079229669
929,4419146,40326289,16.1507477835
930,4419146,19748101,41.1284843474
931,4419146,29905772,14.7765151515
932,4419146,49987980,23.0203793325
933,4419146,23731343,38.6230042554
934,4419146,24459604,29.6672592036
935,4419146,23261395,34.1687564854
936,4419146,18179371,54.5835003203
937,4419146,12826965,78.7017659462
938,4419146,24435973,28.4768223342
939,4419146,27068280,1132.57780347
940,4419146,21008212,54.3677725227
941,4419146,23971997,26.982645322
942,4419146,42351740,46.5989754641
943,4419146,23516583,24.8202905682
944,4419146,68513005,25.1824958163
945,4419146,67873615,11.8853632947
946,4419146,31686211,174.498934734
947,4419146,27127029,25.1639458037
948,4419146,19740297,56.7510402767
949,4419146,22572270,36.1149662082
950,4419146,29300998,34.424529147
951,4419146,31320870,35.7008723538
952,4419146,22619256,47.0795601536
953,597140,63424561,20.0920489885
954,597140,29244741,25.9679609254
955,597140,49139585,11.4252610966
956,597140,28304259,97.1167749386
957,597140,55701058,21.9927943098
958,597140,23225036,26.2017448589
959,597140,48282327,94.9900166502
960,597140,21523681,43.321195471
961,1883165,18266276,19601.0269071
962,597140,68226817,34675.5764085
963,597140,27626190,96.6331737204
964,597140,29063825,22.4658551618
965,597140,28563333,52.7702377118
966,597140,47455934,17.6417629177
967,597140,24145338,130.94660024
968,597140,18527883,140.213220047
969,3244065,31884386,24.0751449275
970,3244065,13976923,26.9250864304
971,3244065,16317004,31.9250961538
972,3244065,21462417,17.8251123596
973,3244065,13980386,6.22507692308
974,3244065,20805601,28.4251117318
975,3244065,36126958,288.59579167
976,3244065,24875894,601.360128205
977,3244065,22364068,13.8251013171
978,3244065,22388378,2005.2251006
979,3244065,36289239,2729.52517271
980,3244065,24875871,163.650128205
981,3244065,21759970,237.550115473
982,3244065,16127175,6992.62509597
983,3244065,13761476,5.92508833922
984,4582835,29029069,14.0939708231
985,4582835,17322660,22.0202513487
986,4582835,28688513,33.2760505636
987,4582835,28688460,9.73403762004
988,4582835,30978137,9.73404835865
989,24870,53439,30.6126880995
990,24870,3171156,29.3049006139
991,24870,1116137,302.635845533
992,24870,1814640,198.124906177
993,24870,47959051,13.5647007556
994,24870,20427976,89.6550232724
995,24870,10753897,8.91507867821
996,24870,65803,748.455634837
997,24870,994023,3843.1935013
998,24870,9998700,26.9644543043
999,24870,31584597,46.3193598971
1000,24870,1120866,33.5052563968
1001,28127,1233551,25.6859229104
1002,24870,1055790,184.25567111
1003,24870,3950587,22.2720833416
1004,24870,995444,1334.34504476
1005,24870,28810545,63.5958667728
1006,24870,1112691,243.321248719
1007,24870,53860646,310.871643909
1008,5174751,59662557,128.062954019
1009,5174751,71773155,162.681308809
1010,8280494,24991182,21.5101287001
1011,8280494,26814506,1443.27014104
1012,8280494,24401126,643.842053982
1013,8280494,28088541,6628.72516667
1014,280212,60995009,24.9826542283
1015,280212,30546228,71.2251529052
1016,16219602,49169423,9.7342038789
1017,1121789,51379215,9.05796744812
1018,1121789,70457629,91.1249712076
1019,1121789,26712896,1084.6305915
1020,1121789,50718893,268.575334448
1021,1121789,24270798,328.126080782
1022,1121789,15001164,122934.550092
1023,1121789,18567761,152.2488492
1024,1121789,50677101,65.5142283104
1025,1121789,56487677,115.371907691
1026,1121789,50719260,3492.97533445
1027,1121789,50678195,105.431018535
1028,1121789,51353056,43.4103460208
1029,1121789,28686215,424.087346241
1030,1121789,22550910,15.8501317523
1031,1121789,25811730,1426.11707397
1032,28127,489069,12.8250391389
1033,28127,28299476,905.920813436
1034,28127,1393456,16.6227955254
1035,28127,452327,1822.42503965
1036,28127,15877494,4152.62509606
1037,28127,495131,240.825040096
1038,28127,1235027,270.765046555
1039,28127,795595,834.025043178
1040,28127,10254333,41.723821778
1041,28127,6734946,100.377930123
1042,28127,11091633,9.92504987531
1043,28127,455201,10.5250392157
1044,28127,445754,9.97503856537
1045,28127,1099739,193.365045517
1046,28127,485320,161.043782449
1047,28127,18800555,32.0093396123
1048,28127,1009499,18.0650449035
1049,28127,1244997,19.0456718633
1050,28127,997369,18.8150448632
1051,28127,501217,11.3250356125
1052,28127,455182,14.4250367107
1053,28127,531820,853.525040535
1054,28127,458239,42.8250385951
1055,28127,1420983,17.4572415168
1056,28127,441803,4541.46503894
1057,28127,1179529,21.1679498921
1058,28127,28544884,1395.44762824
1059,28127,14088345,77.3308958079
1060,28127,524743,27.1250404694
1061,8345569,28417357,382.491029566
1062,8345569,41033459,57.1335231705
1063,8345569,33431575,61.6302594461
1064,1646422,37664437,241.069661511
1065,1646422,60428941,0.150578034682
1066,1646422,64097388,637.638782243
1067,1646422,74482137,5.46128641293
1068,1646422,72839442,15.0024676357
1069,1646422,42932741,62.8391226538
1070,1646422,38691785,27.9389854199
1071,1646422,36607340,27.5778121159
1072,1646422,48713033,42.0960320214
1073,1646422,56329068,14.459302559
1074,1646422,73637776,13.4148146482
1075,1646422,74455801,27.5842115076
1076,3305006,48297198,11.1338358236
1077,3305006,41971826,255.082777655
1078,3305006,58804513,277.025512821
1079,3305006,57154685,9.02530959752
1080,3305006,44724241,103.532475582
1081,3305006,72206234,4668.8287037
1082,3305006,44485456,41.6119946608
1083,3233271,29896829,436.544150371
1084,3233271,36969770,33.4564995389
1085,3233271,28680217,59.3546590354
1086,3233271,26148878,32.6422930305
1087,3233271,37007048,90.1251727116
1088,3233271,29670953,40.3268584638
1089,3233271,24935804,21.7340218546
1090,3233271,43158877,6925.07523474
1091,8265668,46210879,5419.12538023
1092,8265668,46203707,10804.6253802
1093,8265668,46646604,2986.89714266
1094,8265668,46644406,1807.02527174
1095,8265668,46644112,157.808621225
1096,8265668,53143900,3024.13920611
1097,8265668,22905085,219.310187475
1098,8265668,36123727,61.1910708211
1099,8265668,52964021,209.864245817
1100,8265668,22869242,30.0079083342
1101,8265668,65743096,40.9407603273
1102,8265668,66771362,33.7921324951
1103,8265668,61871107,324.38749464
1104,8265668,52667412,157.374901431
1105,8265668,39724847,1894.36114269
1106,8265668,52968809,83.6503745318
1107,1866543,32679901,85.0112697235
1108,1866543,27704542,26.5513487757
1109,1866543,21094613,84.2287336003
1110,1866543,32083355,31.3948300553
1111,1866543,26397158,116.888973142
1112,1866543,23886357,69.8944138402
1113,1866543,28662822,149.115109595
1114,1866543,50454309,28.4118604104
1115,1866543,22872795,150.420267174
1116,6376156,39932492,8.46520661157
1117,6376156,43659890,51.9781133755
1118,6376156,28501059,52.170972647
1119,6376156,28440953,118.301450389
1120,6376156,50838661,18.7755565959
1121,6376156,35399835,21.9251760563
1122,6376156,21430975,28.5904790659
1123,6376156,47376289,296.975276243
1124,6376156,21496716,1156.43190745
1125,6376156,35806620,38.9133114517
1126,6376156,21971809,81.0208493887
1127,6376156,53483116,9.83727308136
1128,6376156,22037953,109.092737747
1129,6376156,31885901,171.676011032
1130,6376156,37181381,768.725187266
1131,6376156,43740481,13.2013695085
1132,5477252,28571443,2385.44352216
1133,5477252,54717733,9429.07540984
1134,5477252,66790548,3095.62613636
1135,5477252,66594272,213.625961538
1136,5477252,66504176,144565.126087
1137,5477252,72792417,195.576114004
1138,5477252,50601422,69.4750568505
1139,5477252,55797549,62465.4754
1140,5477252,65900761,4890.44417525
1141,62572,22734533,44.7798753669
1142,62572,21964233,50.7621073968
1143,62572,11257789,59.9836288759
1144,62572,47774308,54.89221393
1145,62572,16466290,53.5167330499
1146,62572,34052744,46.8308878697
1147,62572,56153423,10.068255893
1148,62572,54682346,91.670091889
1149,62572,17835499,54.6281274519
1150,62572,39253502,25.6451586889
1151,62572,67554831,16.2067999378
1152,62572,67554265,15.6583036057
1153,62572,31727333,43.8562968862
1154,62572,11991475,50.1949011374
1155,62572,40314053,23.8927132219
1156,62572,43428597,21.2870741221
1157,62572,67696002,457.794006417
1158,62572,19813385,62.4674728128
1159,62572,43073692,41.4387430421
1160,62572,43296114,31.8571390943
1161,62572,63541402,57.1845975072
1162,62572,69568217,46.4694870289
1163,62572,31432708,76.7863870748
1164,62572,27897846,255.759818255
1165,62572,28110922,40.6283546625
1166,62572,16706440,135.873569368
1167,62572,11259324,77.1769154793
1168,62572,28015778,30.8392274758
1169,62572,11259333,62.798155224
1170,62572,28011810,43.1875785906
1171,10086149,53185935,12.2471577168
1172,10086149,28024771,18.3019373293
1173,10086149,27995395,149.07513986
1174,3904348,63873596,5219.64193534
1175,3904348,61713490,509.809842051
1176,3904348,33046545,408.4753861
1177,3904348,39399845,52.5071347939
1178,3904348,51759561,109.205193388
1179,3904348,32514002,279.54603227
1180,3904348,49255911,72.1494363274
1181,3904348,54232552,20.8913851506
1182,3904348,32003727,278.179316893
1183,3904348,35040647,205.410374897
1184,3904348,32003118,2251.15053763
1185,3904348,32544121,37273.4608
1186,3904348,70103754,338.555539822
1187,3904348,63819918,420.525606061
1188,3904348,65230704,294.679006003
1189,3904348,36472591,24.5340768061
1190,3904348,31988177,237.071200852
1191,3904348,19924490,409.140997311
1192,3904348,22026804,23582.8684603
1193,3904348,63860918,118.825225225
1194,3904348,33997175,54.9339579537
1195,3904348,32633905,219.361785141
1196,3904348,31989015,9387.72529499
1197,3904348,32003283,3730.74618219
1198,3904348,30376028,234.145483683
1199,2447222,62314412,14.9750833333
1200,2447222,60604123,744.425568182
1201,2447222,61389116,0.550636942675
1202,2447222,38354815,64.7251953125
1203,2447222,38914948,122.625198807
1204,2447222,14642860,49.3089614605
1205,2447222,13476673,32.7443221304
1206,2447222,31372719,12.1501569859
1207,2447222,28544120,20.1340365864
1208,2447222,32219654,18.5096543639
1209,2447222,33807715,13.7501779359
1210,2447222,32982784,248.263305359
1211,2447222,21071024,31.3528648293
1212,829292,29431306,1384.76746664
1213,2447222,18923475,142.72510142
1214,2447222,29392133,12.5501477105
1215,2447222,15314133,60.7776140846
1216,2447222,67406652,15.6523368054
1217,2447222,33713505,42.1849462312
1218,2447222,21540752,38.7943127871
1219,2447222,21518939,35.8751060445
1220,2447222,32932086,10.1251652893
1221,2447222,33358197,15.2751207729
1222,2447222,32254056,9.22516638935
1223,2447222,28539445,8550.82514306
1224,2447222,55132302,20.125295858
1225,2447222,33073231,205.419758093
1226,2447222,55142274,0.310420168067
1227,2447222,52479715,14.0345949278
1228,2447222,14261062,47.2772770098
1229,2447222,46675408,281.62527027
1230,2152766,62169142,12.9229609754
1231,2152766,53248311,12.6437152858
1232,2152766,19530628,194.345107296
1233,2152766,37404880,184.918656643
1234,2152766,37523051,36.5201950917
1235,2152766,37523064,45.1705697368
1236,2152766,37523085,36.3474052428
1237,2152766,37518863,35.7228216723
1238,2152766,37851421,30.1974229561
1239,2152766,37525090,32.8810018852
1240,2152766,37641109,27.5731791421
1241,2152766,37552144,33.6947891082
1242,2152766,19571220,42.7851074114
1243,2152766,49194235,335.962247775
1244,2152766,54781095,50729.5254098
1245,2152766,56669700,17.7310756665
1246,2152766,56670181,17.2822623178
1247,2152766,22136483,119.115921685
1248,2152766,62001052,155.000954928
1249,2152766,66432611,9873.37854251
1250,2152766,49872421,379.921503961
1251,2152766,23190989,63.4816938675
1252,2152766,23284534,79.8307497513
1253,2152766,46513626,35.6514429279
1254,2152766,41293010,762.446693634
1255,2152766,37337570,9056.42518832
1256,2152766,59667909,1611.80054645
1257,2152766,74296404,7640.26760902
1258,2152766,39183224,57.3000773514
1259,2152766,39182280,24.3550477932
1260,1687276,38986400,169.062955323
1261,1687276,33099137,1540.33160538
1262,1687276,31801872,3440.59891022
1263,829292,31501387,30.5066125404
1264,829292,54630695,12.3838388139
1265,829292,26491943,118.427481102
1266,829292,54702492,7.84620745024
1267,829292,20192325,9.73400284892
1268,829292,49960199,9.8964345074
1269,829292,33477595,390.025166945
1270,829292,23455088,31.0500747487
1271,829292,71362826,23835.5277778
1272,829292,29123719,28.4251464129
1273,829292,21205399,1596.66613532
1274,829292,31285826,33.6260899237
1275,829292,33450087,16009.1251667
1276,829292,65452757,3.72595238095
1277,829292,41250687,33.1224697338
1278,829292,18750639,43.3467892355
1279,829292,42785514,127.976971575
1280,829292,41247552,23.8560409157
1281,829292,28300231,1594.44974066
1282,829292,33037112,280.487362834
1283,829292,13854487,23.4251036269
1284,829292,22638837,81.5251194743
1285,829292,15206289,51.4310786689
1286,829292,10570076,80.5929860772
1287,829292,29013820,307.491488376
1288,829292,44068231,46.3185044769
1289,829292,7326266,11.000069979
1290,7846085,20693940,22.8659406412
1291,829292,37808206,1606.0695187
1292,829292,61197640,1.52561728395
1293,6243408,67390275,55.2781088998
1294,6243408,65929750,5591.72586207
1295,6243408,46046803,724.608724733
1296,6243408,63398303,169.231488391
1297,6243408,67102085,225.366010101
1298,6243408,67102833,86.4251426534
1299,6243408,60555055,19.8251109878
1300,6243408,54965430,291.73431173
1301,6243408,59671128,592.925081103
1302,6243408,65929439,2657.1259901
1303,6243408,72926113,7.92727272727
1304,6243408,65929865,61.0258196721
1305,6243408,28747188,53.6420024777
1306,6243408,48490131,12449.1252967
